game_id,draw_date,musl_source_id,musl_source_locator,musl_evidence_sha256,musl_response_sha256,iowa_source_id,iowa_source_locator,iowa_evidence_sha256,iowa_response_sha256
lotto_america,2024-09-07,musl_lotto_america,https://www.powerball.com/draw-result?date=2024-09-07&gc=lotto-america,89dd3d12a88ff9bc0e4c2cefc8a834f14a6356f3d035bbb9cfda56ee4c9615dd,d2c46088e115769233b4d42d1a9a0971d811682465144e89302e9ce995ddf65d,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,dbd1c5c601d2d940449735745f7b005a5dcdfb3314158a595164a6a1effca1de,ca7ab7322fa55711d1aab3ec93d0ad902dd95b816d99d26ea901e4ec962ea609
lotto_america,2024-09-09,musl_lotto_america,https://www.powerball.com/draw-result?date=2024-09-09&gc=lotto-america,9c3db560d4b598bb6c528aa1b2745a03827dc051538db5341b481509edf8ffbc,b72b822bab8413fcac13d3841ce4a6bac983ba2e135be193ddf4b4c34da24d7a,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,dae12738ad9a8ca20bd9c16aa1715ca2819c19f6a23c09f168a6e3f442974a42,ca7ab7322fa55711d1aab3ec93d0ad902dd95b816d99d26ea901e4ec962ea609
lotto_america,2024-09-11,musl_lotto_america,https://www.powerball.com/draw-result?date=2024-09-11&gc=lotto-america,4be74f656c44c929c8a2ccb3728794e7a46f49473d0a0b0e844a7dab12c47582,0ac87bf5d5836efc094301878f64c715306f97218f14c05eb313627946c441d5,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,2d40d50bb421ca39df140542ac0f0b16999a2a3fa1b496dff68ed835b8917e50,ca7ab7322fa55711d1aab3ec93d0ad902dd95b816d99d26ea901e4ec962ea609
lotto_america,2024-09-14,musl_lotto_america,https://www.powerball.com/draw-result?date=2024-09-14&gc=lotto-america,443abcd8fad2c89e78d72cb687011c5e96db1f93301c9c2e14c7a079b341a8b1,93b8436865340412da44a968ccd0103944fd49f29c18895147a36681428e38f8,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,31865f1ae762410a714e03a19ab3245a48477ca08bd2fca1577747e634fe8ff5,ca7ab7322fa55711d1aab3ec93d0ad902dd95b816d99d26ea901e4ec962ea609
lotto_america,2024-09-16,musl_lotto_america,https://www.powerball.com/draw-result?date=2024-09-16&gc=lotto-america,6d09d6579e3c2c3639c62c16d49f7ebd3b885dd7eb7e6d261088d124dde46470,e4b1a68d6b0c149adf980a5a3a7e548e387d8a4dd93bd72cdb692835c51d0fe8,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,779718724f002051d536ccb0d4be1cae81bb36f7e2cbd98dbed08c3047f1ebbb,ca7ab7322fa55711d1aab3ec93d0ad902dd95b816d99d26ea901e4ec962ea609
lotto_america,2024-09-18,musl_lotto_america,https://www.powerball.com/draw-result?date=2024-09-18&gc=lotto-america,5a589cbec3fb2770f123ab1bbc95e15390393f056b9fdade47b392c38bc41acd,1e45c602665b321a85a6453e316a5103779b8bdd673e8e1e6296c1031bd222c5,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,f2799c06dcbccb00ca2f8462132c9f7c0f49021378556291f93aa3d0980c1b4d,ca7ab7322fa55711d1aab3ec93d0ad902dd95b816d99d26ea901e4ec962ea609
lotto_america,2024-09-21,musl_lotto_america,https://www.powerball.com/draw-result?date=2024-09-21&gc=lotto-america,ab0abaf8cf022b46cb5484b3e56c1f015ef786ca3697aceaf84a1a4969169ad8,f9230efdda21d81e0fb5a8a39ba7cf63527e8511c3403f09bb96dc8701de0fab,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,2cfc5c18c8dc363d6433fe38f0b2d496ae7388ff642409dfcff31ec0dab2cf44,ca7ab7322fa55711d1aab3ec93d0ad902dd95b816d99d26ea901e4ec962ea609
lotto_america,2024-09-23,musl_lotto_america,https://www.powerball.com/draw-result?date=2024-09-23&gc=lotto-america,9c799536f0ada338ea3b6780eb22cdb40fac28463a80aee6cd8d6074d8e44b99,b420e4b13efdc76c76cd71e8c943d4bc2fb2ddd93714a9b6acfde9d9d66bbf98,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,c74d3f89654d436a4ceeeef7acfe55602736c3cb533bf8e1d4a0cd6ed107e1c6,ca7ab7322fa55711d1aab3ec93d0ad902dd95b816d99d26ea901e4ec962ea609
lotto_america,2024-09-25,musl_lotto_america,https://www.powerball.com/draw-result?date=2024-09-25&gc=lotto-america,ab401166f17199cd8a6074b9c9a9deedd6f730c193acd815ac4ded6c182555ab,39cd213fe6eba84364811d1d01200fd6a414fb1602ba56ede112f822884f4f12,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,05f989575244f135ebf21a5b9edbbc30a57147a25d5162740f61d97658cddcab,ca7ab7322fa55711d1aab3ec93d0ad902dd95b816d99d26ea901e4ec962ea609
lotto_america,2024-09-28,musl_lotto_america,https://www.powerball.com/draw-result?date=2024-09-28&gc=lotto-america,e8215ba76a6f8ce2832b97178faf6bac025bc4bbe81a343f842d1d9ba5bc5f13,bb9b2a80ba4f5447ad37efaeddd2adee8d33b2a6d203d274797727d6fac0948d,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,f98c5c202fdbc4d9bc3462e415d649f5dab7e53ec647fd3dd329636fb07d0d90,ca7ab7322fa55711d1aab3ec93d0ad902dd95b816d99d26ea901e4ec962ea609
lotto_america,2024-09-30,musl_lotto_america,https://www.powerball.com/draw-result?date=2024-09-30&gc=lotto-america,7f4796715481d9602e556536b14d388069739a5506d90fc14394a2c676730e8c,1460af1ef29e4a39d8b4b18e36fc559f1cc35624cee21f75228a67f071a1c49d,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,ca34d4696077e719a97ba4a44ff0a75dbc3f0a02ef38b719d9a7b12b5ccfe16c,ca7ab7322fa55711d1aab3ec93d0ad902dd95b816d99d26ea901e4ec962ea609
lotto_america,2024-10-02,musl_lotto_america,https://www.powerball.com/draw-result?date=2024-10-02&gc=lotto-america,0d74ce81b6d068261a1140219d57308a1f100ae9632a592d715d7b205ba3b289,e1fa4dc9d12c89b33ae642fe876b79b19b6daa1cc5e2d31291be512c4ee8667d,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,37b13e0e650486f74a6f2f808847409e832ff8b751c698bad2116656c14196e7,ca7ab7322fa55711d1aab3ec93d0ad902dd95b816d99d26ea901e4ec962ea609
lotto_america,2024-10-05,musl_lotto_america,https://www.powerball.com/draw-result?date=2024-10-05&gc=lotto-america,567c3783d7516c6bc70bb41c576805016361fc518a6ca4c516d42e953e885899,db8d4c2363e9d131c16959c8bed40fe3d5dc6bdfb1406dcf9dbb52b5467a887d,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,d7c8e480b685c52fa8053deaff8750312e0d89d5c01fc8c8394cd5edd671a715,c8809a4bd4fa142cc6d19db612aa66f5a7f9403301ba2f0ac414b37c35fdd56c
lotto_america,2024-10-07,musl_lotto_america,https://www.powerball.com/draw-result?date=2024-10-07&gc=lotto-america,17d7868d64d431420534a12f34bc1d4ec24a1e86d04582e74cc4452868398c9f,50c97a024b6d05d2618dcd4eee36dedcc3e2b75460faf9e1a00a62398686b77f,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,7be67b7f03bdd51cde864247f0cbd7abf990735cdb0c99b18e77d773ea1308e9,c8809a4bd4fa142cc6d19db612aa66f5a7f9403301ba2f0ac414b37c35fdd56c
lotto_america,2024-10-09,musl_lotto_america,https://www.powerball.com/draw-result?date=2024-10-09&gc=lotto-america,945fe8bedd51198d8b27202daf3fa11da2e0eddb08ff1ae69b5919a2c76ab5bb,94ea5b5ad1596d69a0d8b51d792cd951a0a2639534e1f7abf96ed5b9946706fe,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,d8678a236af9b16107d7c7f8bc66b368ef1fe481a0c72ad3d662592ab920da79,c8809a4bd4fa142cc6d19db612aa66f5a7f9403301ba2f0ac414b37c35fdd56c
lotto_america,2024-10-12,musl_lotto_america,https://www.powerball.com/draw-result?date=2024-10-12&gc=lotto-america,1b7b1aab352634638f8600ce4227802ad3f380440e056351d1c862d2aad0d10b,af42bc6df6f4ce687f6242a87eaf2eb4e740e868dc0c9314bccc6ec9125ec6e1,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,eba46ae306e0b6508599da42bb1b50ad23176484cf5a33ce8fb8145813e9dcd3,c8809a4bd4fa142cc6d19db612aa66f5a7f9403301ba2f0ac414b37c35fdd56c
lotto_america,2024-10-14,musl_lotto_america,https://www.powerball.com/draw-result?date=2024-10-14&gc=lotto-america,7039d3e48bb5a986f55e8accad1939d587d76c061a23b33990e1af9ad494c708,ea4aeda93ef5a0be74a6dc013af556045843472d14221644d96fa988f8988182,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,91e1a9805d1ca81fdc48295ad50f2c4330673bc951d9ffb8ca3949a2be407354,c8809a4bd4fa142cc6d19db612aa66f5a7f9403301ba2f0ac414b37c35fdd56c
lotto_america,2024-10-16,musl_lotto_america,https://www.powerball.com/draw-result?date=2024-10-16&gc=lotto-america,3120f3a4a35934fd0e3165120f2876d8d67a2f7156550ff65a30315eb1c8a53f,75baabede2bd6b200c11f74dca8d6fe03ed95f34710eca38b236b6826d09dfb0,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,605cd8d633b4f705d32496e3771f269c52cff683ce862c3d9ceecb6e11804e52,c8809a4bd4fa142cc6d19db612aa66f5a7f9403301ba2f0ac414b37c35fdd56c
lotto_america,2024-10-19,musl_lotto_america,https://www.powerball.com/draw-result?date=2024-10-19&gc=lotto-america,0393007367b60b78a28c111cc497d8d39c8a629c9bb27ecbbbd23c6998e21af6,5ba8721967f05d735860c0dd1ae4ffbebbd0f23c07e56275d76d7c3e996cc2d0,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,30a145269e8055e2ceffd1dadce2fa4332ca4ff1c9ad02a9ae00802c2cb38aba,c8809a4bd4fa142cc6d19db612aa66f5a7f9403301ba2f0ac414b37c35fdd56c
lotto_america,2024-10-21,musl_lotto_america,https://www.powerball.com/draw-result?date=2024-10-21&gc=lotto-america,56b9dfe0960f1a028495da51e5cc9ef61df54b99e1e325a68a12ebcc01d64341,f57ceefbfaee90e35848e6a6f46c3c8027dd63fbc9444bfe72e9dc3a3c367b29,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,cc3235d4cf38c53de5c5dab8446a38be6b3458f75f8b3da244127420d7c58c8a,c8809a4bd4fa142cc6d19db612aa66f5a7f9403301ba2f0ac414b37c35fdd56c
lotto_america,2024-10-23,musl_lotto_america,https://www.powerball.com/draw-result?date=2024-10-23&gc=lotto-america,23676e98d25e80f93eccaf74efbf8816f368823515db03b0d274a0b2ec395c5a,bbe36866d008aa49cbe0c0edfcf624700462c645b5999422b64a21d7e0f95327,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,321bc3d914f3745eb3529b55918f96bc33ecb0f0f72ac91d8777f2e4ba3a5280,c8809a4bd4fa142cc6d19db612aa66f5a7f9403301ba2f0ac414b37c35fdd56c
lotto_america,2024-10-26,musl_lotto_america,https://www.powerball.com/draw-result?date=2024-10-26&gc=lotto-america,68f23fec10e48ceb1114a12ba3b554d133114ccc057a9b02eb5266b2088b419b,f0c72324a533c8ce42bb98fb8511e69a8a4526ad01ac73220743b409646ebd8b,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,a6378b86a6b19bdca948ef2a0894bbcc4bee5b30d410b8d6877c0559005a552e,c8809a4bd4fa142cc6d19db612aa66f5a7f9403301ba2f0ac414b37c35fdd56c
lotto_america,2024-10-28,musl_lotto_america,https://www.powerball.com/draw-result?date=2024-10-28&gc=lotto-america,e6b43d6c8d732531de47664224d396daa52833d40445bafee10e03b4dab2e51a,f4f2093e3f971113daf9617f431fc4d28d71791d7c4d4dd5ce9dca3f6deaf4fe,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,ee44284ec923e7fdf8149c1f5e4b86944a6d9fd56cbcbea59f3ef715eef76497,c8809a4bd4fa142cc6d19db612aa66f5a7f9403301ba2f0ac414b37c35fdd56c
lotto_america,2024-10-30,musl_lotto_america,https://www.powerball.com/draw-result?date=2024-10-30&gc=lotto-america,610c0ecde7df9b2af9952ca0ad098a1dc68f7bdb44fc086473d9a9e8824f80ce,3178607422b0c32276f81fd6c9e20991bdef949e6293a1a782e74e6ef561ff28,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,ad2e2bd34832238e0bd486012c0c96001d16b9ddd4ed6b31f32b00a5c9763378,c8809a4bd4fa142cc6d19db612aa66f5a7f9403301ba2f0ac414b37c35fdd56c
lotto_america,2024-11-02,musl_lotto_america,https://www.powerball.com/draw-result?date=2024-11-02&gc=lotto-america,c4d59e7cc403c98308213cd1c226d1cebf285343b1af603f6a6f07e79c2ed9dd,12bf7657513091ffdc195e2335b22f4157f97e9c67cd1c0c6b834d17b282c059,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,6eb14e7a496a377c629833d2f378b76e9e4024a09f4561ad7b6fbf5843e33852,c8809a4bd4fa142cc6d19db612aa66f5a7f9403301ba2f0ac414b37c35fdd56c
lotto_america,2024-11-04,musl_lotto_america,https://www.powerball.com/draw-result?date=2024-11-04&gc=lotto-america,3dbda9b0ddf64f29e186b1b8a7d15aa2c007da22693c99691687fe9c0d92ccc8,1a81f108576b5d1826543d5aaad66af102ff53d2e9e6fa29ef51c0b43847043e,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,098f9c06a4904f0b89e2bc6799ad62b74535f9e921bdfa944a6b56d5f9522fde,b291efe17223ccc75b83abfe0b3cce6a0217c4007c927e955d0e59ba2d3d0b13
lotto_america,2024-11-06,musl_lotto_america,https://www.powerball.com/draw-result?date=2024-11-06&gc=lotto-america,437fb036efee63cc0393c78e8277604d0574c07ad3d3238e2bf558469d523026,86f0f55b99448c3ff0ae9f6605df9ca62ec57b4ffe864b79b704cc653c6bc136,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,9b62abcae19fb7fc121bbeeaca2c32816ca667fe105eb0ce8b46da700b0762c4,b291efe17223ccc75b83abfe0b3cce6a0217c4007c927e955d0e59ba2d3d0b13
lotto_america,2024-11-09,musl_lotto_america,https://www.powerball.com/draw-result?date=2024-11-09&gc=lotto-america,d537155dbb9dd0e35e07d45aa0eef15950a25d0018249cc6f599634731121f30,3e600d3d8c2d48f706bf2f77525c7d4a3d2c4b1976ad5bb6e324ec1920a11c56,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,9d615c8fc69e75ecc545b2c78e7752541cf2fe3bad07e89dd0c3036871db7715,b291efe17223ccc75b83abfe0b3cce6a0217c4007c927e955d0e59ba2d3d0b13
lotto_america,2024-11-11,musl_lotto_america,https://www.powerball.com/draw-result?date=2024-11-11&gc=lotto-america,e177bc143fd10763b1912259484ed4793a41214c2e63324c6458588e6efab39a,7c26540d1128614ba4f45175aab3c6870a74b8b34f0d307750d2991e9bd7e61e,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,bf4d476b2f4fbd08fab8dfb9a271994f895beb6cd88c1e6e71fad7bc5247ea20,b291efe17223ccc75b83abfe0b3cce6a0217c4007c927e955d0e59ba2d3d0b13
lotto_america,2024-11-13,musl_lotto_america,https://www.powerball.com/draw-result?date=2024-11-13&gc=lotto-america,7d64208225f8b9d54c6bed533d544b032461c0eca4efee3bb0f10731c88c07b6,4c8a4cb2882117ad4adf232799664f3011c325df40aa117bac3d66db88357be6,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,659f904acdc8f66f4afc6a97652f0324e60158726c4d5948075273a189959272,b291efe17223ccc75b83abfe0b3cce6a0217c4007c927e955d0e59ba2d3d0b13
lotto_america,2024-11-16,musl_lotto_america,https://www.powerball.com/draw-result?date=2024-11-16&gc=lotto-america,7b592c30f6edac3c680b507f75583ae214298b5b5b42497bac1714b9aedb6d56,7003c17125e791092a50942048445ff15c2886bd46842cf8e4da6b32ef7cc7dd,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,f9a7729f0dda4ccd50004c6282b822133c7b4f13cd653f0fca66b1a56da3f4e0,b291efe17223ccc75b83abfe0b3cce6a0217c4007c927e955d0e59ba2d3d0b13
lotto_america,2024-11-18,musl_lotto_america,https://www.powerball.com/draw-result?date=2024-11-18&gc=lotto-america,3e6885c8ea62e431c8c886f33a6c3b42a81f2326370a2681a7a9cdcd7b980e73,a219572291d47c5d19ae0644b3e1153dbb4ba8188bcacc294729157594088e80,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,dce59282cfc829af2822fb6d81c1bc69d6db5d6ec103f0df641351c84bae6749,b291efe17223ccc75b83abfe0b3cce6a0217c4007c927e955d0e59ba2d3d0b13
lotto_america,2024-11-20,musl_lotto_america,https://www.powerball.com/draw-result?date=2024-11-20&gc=lotto-america,220f301081f21961c3175f7fc42e91234563a3af715862ed0371dafddce7b6f7,d3d2e56f44072afe0fb27e16f81b85f0eb766a38d574d2c5868d021e32360f56,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,15d715cc8c2f63202c3d86e93e87e89b489cbcf835dde2d00b658df2ef3bc27f,b291efe17223ccc75b83abfe0b3cce6a0217c4007c927e955d0e59ba2d3d0b13
lotto_america,2024-11-23,musl_lotto_america,https://www.powerball.com/draw-result?date=2024-11-23&gc=lotto-america,d0bb6e4f04f8ac2133b4a4b32ba2e7317521dc3bafadf1a215209f6b0a7269c3,2694133addeee7cc8cebe65a302c0114785a0bb16fb8755d927c71373f16943a,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,ac56611b704c6db487c74396cd93466a9934f63b70b0e2a1519ca03df24f4ff7,b291efe17223ccc75b83abfe0b3cce6a0217c4007c927e955d0e59ba2d3d0b13
lotto_america,2024-11-25,musl_lotto_america,https://www.powerball.com/draw-result?date=2024-11-25&gc=lotto-america,31da02f82a17c21b99e67969df631049e650f5d0dc35755bade18cb5f8481183,2ce23506d158f1e33d7b135c96e82cb31dc95fcfe4be21e1c8f9746aa8fde8ad,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,eb92faa3b59c8f1c0cc6b3cd8906dfa287be8341e8ad19344d1f4f27f4b72c37,b291efe17223ccc75b83abfe0b3cce6a0217c4007c927e955d0e59ba2d3d0b13
lotto_america,2024-11-27,musl_lotto_america,https://www.powerball.com/draw-result?date=2024-11-27&gc=lotto-america,f6c49c99d7f2080dfc435c055a464ea7650dd270654f300523b1fb5325394af0,2ad8890e792ca21ec389b2473479566fff3b537e283b25e705759435c1a7bcca,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,d95afb46910ed174f5062188af62f6a64f9c743885f60b41b0c97ef78a4c15f0,b291efe17223ccc75b83abfe0b3cce6a0217c4007c927e955d0e59ba2d3d0b13
lotto_america,2024-11-30,musl_lotto_america,https://www.powerball.com/draw-result?date=2024-11-30&gc=lotto-america,cee9195ab12a248cb851ff8db987459692ee9610eec3dce1e6b1401c4be09984,bd0f627e997f8f5845fff257100e7040fafcb60edf90d4a6c7e85311486cb815,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,841c9271459a27cd8dfa2d6c8376ec2fb2ef117afd7a6bdea9b7789020bd10a9,b291efe17223ccc75b83abfe0b3cce6a0217c4007c927e955d0e59ba2d3d0b13
lotto_america,2024-12-02,musl_lotto_america,https://www.powerball.com/draw-result?date=2024-12-02&gc=lotto-america,cc3ff16363dfd96719b39af28d689d2b52bbaffcb404068c4a2d30b11d937f8d,e219939d1334c5c3eaed6e6515852929fdfe76a64744753692774cba7e8ade74,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,c225267b383a844ec4e9e86404e0d746cd982daed60a31aed80556c4751c6654,b291efe17223ccc75b83abfe0b3cce6a0217c4007c927e955d0e59ba2d3d0b13
lotto_america,2024-12-04,musl_lotto_america,https://www.powerball.com/draw-result?date=2024-12-04&gc=lotto-america,03f710e1d6d9999a28c2fe69aafb4a0dc6b39881e5b6efe4c648bf85254fd7d5,9864085ba17bd2997683e06677a75868067a8852f5285d70d22343819908fb86,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,dbf20f14a1a209cf7076b5226636e416d901827a7d22fa44b6bf0c992adaffc9,0aa8962870640f70db8faee3a46d16f120e5913ba7136ad9fd43f741134b0759
lotto_america,2024-12-07,musl_lotto_america,https://www.powerball.com/draw-result?date=2024-12-07&gc=lotto-america,44945ba2504a7078f063ab29f0de5561a4f9368be157660999e7a8cecc8832d1,2b92e83c32ae4d831f7eabf59e8ede154c4e56199532d93515404e82ef3d8960,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,fd08e4470543e9e1941bc13a9c57eab4aa150327784f0652ec4e9661fad5d9f6,0aa8962870640f70db8faee3a46d16f120e5913ba7136ad9fd43f741134b0759
lotto_america,2024-12-09,musl_lotto_america,https://www.powerball.com/draw-result?date=2024-12-09&gc=lotto-america,f6e9abd05d077f29d227c4de0f935f023a0280ea0187b684ae01b934431f8863,3b7251d0e642bed7ff2adbfd767e5de84e93b7d6097d4bece2f2011226984582,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,4f2cb2d3ac8d6610f54df5ce62974ab48be2b8f1173cd745c47b90102d67829d,0aa8962870640f70db8faee3a46d16f120e5913ba7136ad9fd43f741134b0759
lotto_america,2024-12-11,musl_lotto_america,https://www.powerball.com/draw-result?date=2024-12-11&gc=lotto-america,09625b470debe71dfa739020f8d28224acc03a2aceec79258a7234c5fe266e2d,19caf660e4a9e48955dc57c5d7270b0b63098e36e9357773c146a2373714681d,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,f6024033bf7065dae0564e013e7dc64295dd35370196d41d1718c616a9e33f3a,0aa8962870640f70db8faee3a46d16f120e5913ba7136ad9fd43f741134b0759
lotto_america,2024-12-14,musl_lotto_america,https://www.powerball.com/draw-result?date=2024-12-14&gc=lotto-america,406ae74b98c256d61ec91cda62ad5ab58c734ee7e8ccbece6ea8b3ba3dacba71,bb1f83d0fd471341c97d61b60c90fd9c73a835bdddd47cec9a0aab2690959cd2,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,1a3c34da1f1a39f99e491abaa8c120581062da4127d8daf333d8f688089e9c26,0aa8962870640f70db8faee3a46d16f120e5913ba7136ad9fd43f741134b0759
lotto_america,2024-12-16,musl_lotto_america,https://www.powerball.com/draw-result?date=2024-12-16&gc=lotto-america,c6bb002881dbacdb7b97b8bd849c43e18e66d7c7a60e5a6bcf35573d349037fc,592ae5774638b5f96efe92621443079b4ed6b7ccc0b131b6a314fc8c398f3804,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,197d4513ee9485047ce87f3283a174e711ef0feed5aee8b05039c1af6363005b,0aa8962870640f70db8faee3a46d16f120e5913ba7136ad9fd43f741134b0759
lotto_america,2024-12-18,musl_lotto_america,https://www.powerball.com/draw-result?date=2024-12-18&gc=lotto-america,6f5bb7e4d24997b699c1c1a8545abecba572e5dd9be5261c529f2e5ac46ad3c0,b3d14c3f5cca668dd0d516b2437f53daadf24a5a02db54d8446c2f1d7a660a76,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,a1ba263578432bb959dfc0ea7d5f2350c75ca2faebb688ba8f225d9f2431619c,0aa8962870640f70db8faee3a46d16f120e5913ba7136ad9fd43f741134b0759
lotto_america,2024-12-21,musl_lotto_america,https://www.powerball.com/draw-result?date=2024-12-21&gc=lotto-america,399a14be1649d0fae56503720d422b59a5360e11956ac1aef431d56b1d5b134d,80cc87a75986d838821cb5b1af56d74388eb8a22ae6d4311e864fb8f378b428f,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,a1309c7fed792f64d847c09aa1322d1a04c9d955fc74e5b7639234c0017b2bcd,0aa8962870640f70db8faee3a46d16f120e5913ba7136ad9fd43f741134b0759
lotto_america,2024-12-23,musl_lotto_america,https://www.powerball.com/draw-result?date=2024-12-23&gc=lotto-america,f7b8af16b294f9579dc940bdc81a9bea333cbaf9c7e4b4880c985e636cc42f9e,bafd12d4acf620491aef758460fc91d5e0d684c9fdfcc252c6b7f80a9b57ae01,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,52f40507c0685b4852097fe5f711c4ccb97d7e241f529903eecfc516bbb8959c,0aa8962870640f70db8faee3a46d16f120e5913ba7136ad9fd43f741134b0759
lotto_america,2024-12-25,musl_lotto_america,https://www.powerball.com/draw-result?date=2024-12-25&gc=lotto-america,ae8a0a4d181725cfbb27a42e5758b228200f86d34b4e1b82e61a53d33970ab44,dbdad53786440804168ac61592abc616ced504ebb68fc0e56305f8c918ae4d88,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,d01887e8a94d249850e5b70aa87f872b979970a1d24d04b96f058bd8589502de,0aa8962870640f70db8faee3a46d16f120e5913ba7136ad9fd43f741134b0759
lotto_america,2024-12-28,musl_lotto_america,https://www.powerball.com/draw-result?date=2024-12-28&gc=lotto-america,b026ea699583dda5082ae0379fc98a7b219f75c2b9fc465cfa53885470b4a043,3ee66897ce3aafacef403f73ae62dcbe3ad776d85b60e79c1c74855f4d928a43,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,d5483cad051f4b028deeef923056379e799cfbf6200c8ddd2fe8fd4aa81b2cae,0aa8962870640f70db8faee3a46d16f120e5913ba7136ad9fd43f741134b0759
lotto_america,2024-12-30,musl_lotto_america,https://www.powerball.com/draw-result?date=2024-12-30&gc=lotto-america,5431aaa47f25469c6aa6c9402d3fae7821d0283ab519b51ade4d49031a92c07e,33f4d204db2ed6d63e85486f13706973d1c0861ea612495683dce38678e01ba1,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,3ca6ce440b36d1cee17fdab073d986fac62de696aa850b304ab453d7b8f1e59a,0aa8962870640f70db8faee3a46d16f120e5913ba7136ad9fd43f741134b0759
